glycans,AAA actual,AAA predicted,AAL actual,AAL predicted,ABA actual,ABA predicted,ACL actual,ACL predicted,AIA actual,AIA predicted,AMA actual,AMA predicted,AOL actual,AOL predicted,BPL actual,BPL predicted,CAA actual,CAA predicted,CAL actual,CAL predicted,CFL actual,CFL predicted,CTB actual,CTB predicted,ConA actual,ConA predicted,DBA actual,DBA predicted,DSL actual,DSL predicted,ECL actual,ECL predicted,EEL actual,EEL predicted,G3C actual,G3C predicted,GNL actual,GNL predicted,GSL actual,GSL predicted,HAA actual,HAA predicted,HHA actual,HHA predicted,HPA actual,HPA predicted,LCA actual,LCA predicted,LEL actual,LEL predicted,LFA actual,LFA predicted,LTL actual,LTL predicted,MAL actual,MAL predicted,MNA actual,MNA predicted,MOA actual,MOA predicted,MPL actual,MPL predicted,NPL actual,NPL predicted,PNA actual,PNA predicted,PSA actual,PSA predicted,PSL actual,PSL predicted,PTL actual,PTL predicted,RCA actual,RCA predicted,RPA actual,RPA predicted,SBA actual,SBA predicted,SJA actual,SJA predicted,SNA actual,SNA predicted,STA actual,STA predicted,TJA actual,TJA predicted,TL actual,TL predicted,UDA actual,UDA predicted,UEA actual,UEA predicted,VGA actual,VGA predicted,VVL actual,VVL predicted,WFL actual,WFL predicted,WGA actual,WGA predicted
Gal(a1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(a1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc(b1-Sp22,42.72632598876953,24.78050422668457,16424.099609375,23959.0,62.95427703857422,0.8412598371505737,30.447601318359375,0.0,1.0,0.0,30896.44921875,21762.927734375,11906.9755859375,14913.681640625,29.4126033782959,0.002489610807970166,52.3472785949707,3054.423828125,517.3177490234375,9400.1845703125,8075.759765625,5655.537109375,296.9832458496094,179.31600952148438,19106.220703125,28822.0390625,25.331375122070312,22.690319061279297,84.29765319824219,307.0352478027344,3.9536752700805664,0.0,4486.43798828125,3741.94189453125,4352.4208984375,1978.1822509765625,209.80801391601562,293.7881774902344,1805.7764892578125,809.1845092773438,1.0,0.0,181.8682861328125,141.29603576660156,1.0,0.0,20608.908203125,9883.21484375,27.64980125427246,302.6836242675781,103.80301666259766,80.92102813720703,10.646550178527832,36.682003021240234,1.0,269.44427490234375,71.73835754394531,46.956581115722656,37308.0,37687.5078125,15.082052230834961,3.347726583480835,1073.0201416015625,850.5930786132812,1.6682499647140503,0.0,19363.849609375,13832.9931640625,422.927734375,106.48133850097656,1989.4422607421875,2719.376953125,1391.2098388671875,0.0,48.54787063598633,0.0,1.0,0.0,5702.35498046875,2606.310546875,89.69160461425781,17.720703125,265.8552551269531,504.26617431640625,1.0,10.585368156433105,8400.248046875,4752.765625,99.48490142822266,256.9100646972656,1.0,0.0,50.26874542236328,238.44204711914062,24.03400230407715,0.0,1.0,0.0,2019.1409912109375,4524.80615234375
Gal(b1-3)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp19,1.0,0.010103742592036724,34.406898498535156,1130.8355712890625,52.61124801635742,239.7753448486328,4.422749996185303,157.6007843017578,1.0,0.0,321.4861755371094,1139.02978515625,16.517000198364258,917.8861083984375,20907.564453125,19659.466796875,14659.02734375,1325.03662109375,31427.359375,12799.20703125,32.401771545410156,16.164695739746094,333.69281005859375,56.2905158996582,8775.74609375,9124.462890625,17.752798080444336,0.10148517042398453,211.6063690185547,650.4442138671875,31.180574417114258,178.57542419433594,10.004575729370117,87.14893341064453,52.06987762451172,102.67366790771484,229.01475524902344,0.21458376944065094,2.889925241470337,0.0,30.940025329589844,0.0,149.4337158203125,0.0,1.0,0.0,69.94727325439453,16.754762649536133,14.211477279663086,0.0,175.05368041992188,37.214813232421875,30.126049041748047,56.31514358520508,1.0,0.0,5267.79150390625,362.9536437988281,5.059899806976318,0.0,99.0219955444336,0.0,619.492431640625,1.959120273590088,1688.368408203125,1156.59228515625,39.33217239379883,43.48463439941406,19.842599868774414,100.31539154052734,23.82834815979004,17.34629249572754,41724.8203125,26805.603515625,271.48779296875,442.6304016113281,1.0,0.0,76.24175262451172,13.843320846557617,1.0,634.5140991210938,130.23577880859375,6.203309535980225,5.051275253295898,43.47748947143555,4.861599445343018,517.0581665039062,160.3238525390625,22.139955520629883,1.0,0.0,234.39833068847656,49.56285858154297,8.47249984741211,0.0,36831.0390625,19147.095703125,8687.62890625,8538.74609375
Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc(a1-Sp21,45.4704704284668,0.0,19239.06640625,2958.630615234375,15.514374732971191,0.0,7.373374938964844,0.0,1.0,0.0,1.0,0.140896737575531,20414.818359375,3421.949462890625,16.376548767089844,976.8363647460938,2.177375316619873,122.26375579833984,1.0,136.49468994140625,10016.1708984375,0.0,54.27084732055664,65.0206069946289,1.0,21.41634178161621,13.803375244140625,18.84931182861328,5.4111504554748535,232.95802307128906,1701.8634033203125,1554.3629150390625,659.7877197265625,0.02244962379336357,297.481689453125,57.449214935302734,1.0,0.04144229739904404,1.0,0.0,1.0,0.0,1.0,0.49052056670188904,5.141700267791748,0.0,51.202430725097656,0.0,16470.435546875,8773.4970703125,22.021100997924805,22.32383918762207,15.599198341369629,12.507015228271484,156.3912353515625,0.5103985071182251,59.29197311401367,58.65986251831055,17.644325256347656,0.0,12.80224895477295,0.0,1.0,0.003842082340270281,1.0,0.0,7.252150058746338,0.12096817046403885,1.0,1239.58935546875,36.04574966430664,1.1315596103668213,41911.28515625,21922.65625,1.0,7.733347415924072,1.0,98.52735900878906,116.73826599121094,17.71969223022461,27.90964698791504,4463.88330078125,3742.421875,2973.987548828125,14.372623443603516,1194.7344970703125,1.0,0.0,766.7654418945312,291.3134765625,10.180550575256348,0.0,103.41531372070312,40.69394302368164,9.75205135345459,0.0,23955.94140625,26131.49609375,14066.1455078125,4595.12060546875
Fuc(a1-3)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]Gal(b1-4)Glc(a1-Sp21,22.36469841003418,61.6085090637207,34203.21484375,9044.92578125,76.53839111328125,0.0,1.361374855041504,0.0,1.0,0.0,29.197202682495117,0.8198148012161255,22459.232421875,7523.60498046875,14360.9072265625,0.1702723652124405,25.534273147583008,12.499405860900879,37.88835144042969,27.844690322875977,528.1524047851562,0.25269585847854614,347.0992736816406,377.13092041015625,1.0,0.0,1.0,30.840251922607422,5.264899730682373,8.118280410766602,6191.841796875,23.097970962524414,5.309024333953857,98.88715362548828,65.46019744873047,79.21195220947266,1.8398000001907349,0.41117483377456665,3.8901002407073975,4.440314292907715,1.0,0.0,4.801400184631348,0.0,4.514275550842285,0.0,2.4176247119903564,48.26932144165039,729.6970825195312,0.0,310.4526062011719,37.618919372558594,46.79179763793945,62.87434005737305,1.0,3.1455769538879395,48.6934700012207,5.9375529289245605,48.11962890625,0.0,742.95703125,0.0,5.410425186157227,1.069287896156311,14.0604248046875,0.0,12.48217487335205,53.79130172729492,16.05692481994629,0.0,23.62150001525879,51.65745544433594,41882.40625,920.9759521484375,1.0,74.0531997680664,1.0,89.80547332763672,56.18756866455078,81.03530883789062,1.0,0.0,631.1395263671875,0.0,35.063724517822266,0.0,15.649327278137207,0.0,8.372750282287598,0.0,1.0,1363.610107421875,84.76326751708984,16.1007022857666,33.97500228881836,0.6140844821929932,32088.57421875,822.3402099609375,1578.0706787109375,4.347143173217773
GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-4)][GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp21,27543.734375,1086.28955078125,19.068899154663086,126.07264709472656,11366.53515625,7056.35302734375,17.83234977722168,0.0,1.0,0.0,36.448402404785156,4617.10595703125,2.6630749702453613,147.7522430419922,13.532301902770996,2043.732666015625,4057.083740234375,5282.5146484375,23214.15234375,17440.66796875,1.0,0.45594650506973267,16.50672721862793,15.4534912109375,36725.71484375,30614.810546875,1.0,0.0,200.2654571533203,618.2728271484375,1.0,211.25894165039062,2.635200262069702,0.0,25.751651763916016,9.128768920898438,1.0,93.9637451171875,1.0,0.0,1.0,2.3321166038513184,3.2422497272491455,64.83393096923828,1.0,0.0,421.19219970703125,1609.79541015625,116.85731506347656,344.8300476074219,35.109771728515625,31.592832565307617,16.47150230407715,9.62136459350586,1.0,49.6889762878418,8005.1142578125,7051.51025390625,8.237648963928223,0.0,52.37765121459961,0.0,110.35458374023438,616.7893676757812,137.46815490722656,86.40696716308594,1.0,4.274235248565674,7.744875431060791,16.96417236328125,17.914974212646484,0.00019071545102633536,34.6523551940918,6588.36572265625,1.0,220.18576049804688,1.0,0.0,7.311850547790527,0.0,1.0,70.984375,241.14398193359375,423.97711181640625,1.0,32.5496826171875,1.6125001907348633,1685.360595703125,166.29798889160156,500.2773742675781,8750.599609375,9.949012756347656,1.0,73.27879333496094,1.0,0.0,1.0,148.07884216308594,38625.8046875,45163.7421875
GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-4)][GlcNAc(b1-4)[GlcNAc(b1-2)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp21,375.5171203613281,8173.80712890625,1.0,363.7236022949219,1946.392333984375,5416.310546875,1.0,0.0,1.0,0.0,200.56101989746094,2093.9306640625,19.45317268371582,328.653076171875,1563.75830078125,0.0,546.4558715820312,1516.348876953125,2083.33837890625,4174.47265625,108.43785095214844,0.9433286786079407,24.44245147705078,36.188629150390625,370.3330383300781,12306.357421875,1.0,2.380558967590332,22584.822265625,241.87022399902344,1.0,0.0,6.7804999351501465,2.85878586769104,10.954601287841797,4.362584590911865,4.87037467956543,10.5922212600708,273.71441650390625,67.33177185058594,14.107148170471191,4.410625457763672,6.810400485992432,1.295748233795166,6.648750305175781,0.0,1.0,406.19952392578125,16.749549865722656,119.32359313964844,68.4209976196289,102.21564483642578,1.0,6.327047348022461,575.9461669921875,296.8633728027344,7.737675189971924,2368.99658203125,4.534249782562256,0.0,7.912974834442139,0.0,11.631274223327637,156.9137725830078,48.44309997558594,343.6429748535156,12.584576606750488,0.0,7.739649295806885,0.0,9.145249366760254,0.029764046892523766,111.12251281738281,680.8919677734375,440.7098693847656,46.8441276550293,1.0,0.0,9.853699684143066,4.189619541168213,7.615249156951904,0.0,363.11517333984375,135.58792114257812,8.867323875427246,0.0,3.3637497425079346,951.2846069335938,31.852802276611328,243.03187561035156,491.51910400390625,10838.638671875,1.14080011844635,35.74460983276367,1.0570751428604126,0.0,1.0,0.0,24610.708984375,28997.978515625
GlcNAc(b1-6)[GlcNAc(b1-2)]Man(a1-6)[GlcNAc(b1-4)][GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp21,3776.57275390625,670.707275390625,1.0,286.7865905761719,112.59394073486328,2070.564697265625,1.0,79.68192291259766,1.0,0.0,2.8560502529144287,1.4324407577514648,8.45930004119873,161.71133422851562,1.0,0.0,1.0,40.05121994018555,1.0,97.73600769042969,321.0222473144531,21.89133644104004,28.935977935791016,35.21613693237305,20239.02734375,427.10455322265625,1.0,5.7159423828125,105.3251724243164,4688.68701171875,13.916475296020508,0.0,1.6199501752853394,0.0,11.207925796508789,2.8083102703094482,1.0,1.0954490900039673,1.0,22.43829345703125,10.302824974060059,0.0,12.247751235961914,1.3277188539505005,1.0,3.941746234893799,143.02413940429688,1835.5450439453125,58.90635299682617,0.0,77.59197235107422,93.38678741455078,7.798549652099609,1.367750883102417,733.6563110351562,171.0489044189453,11277.646484375,577.7601928710938,6.289774417877197,0.0,7.8008503913879395,0.0,24.04960060119629,12.297661781311035,66.23627471923828,1323.4522705078125,19.687448501586914,889.9752807617188,17.969499588012695,0.0,13.34637451171875,42.271480560302734,43.98482894897461,0.0,8896.36328125,5450.0625,3.0649497509002686,0.0,1.0,3.528108835220337,1.0,0.0,86.05591583251953,5.056504249572754,1.0,0.0,3.710675001144409,0.0,29.513427734375,1.4073052406311035,2832.777587890625,0.0,2.4800498485565186,18.521074295043945,1.0,0.0,29.08832550048828,0.0,6537.54736328125,11010.6650390625
GlcNAc(b1-6)[GlcNAc(b1-2)]Man(a1-6)[GlcNAc(b1-4)][GlcNAc(b1-4)[GlcNAc(b1-2)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp21,47.86885070800781,434.553466796875,1.0,330.05029296875,1365.4615478515625,461.6289978027344,1.0,0.0001915547181852162,1.0,0.0,321.9759521484375,0.0,1.0,478.2055969238281,335.0587158203125,194.12649536132812,6.706700325012207,0.5895749926567078,1.0,0.2087486982345581,106.59356689453125,452.6751403808594,38.97365188598633,22.234704971313477,1.0,859.4327392578125,1.3361501693725586,0.8360402584075928,24548.119140625,3224.916259765625,7.376774787902832,3.3178153038024902,1.0,0.0007752878009341657,3.9982752799987793,3.071134090423584,1.0,18.674245834350586,285.5947265625,3.540712594985962,20.02124786376953,39.135711669921875,1.0,18.06089973449707,1.0,3.3873932361602783,1.0,8.920235633850098,9.906973838806152,17.20000457763672,31.40782356262207,59.56421661376953,1.0,0.5980571508407593,1.0,3.6381213665008545,1.0,2153.87890625,5.219174861907959,0.0,7.696824550628662,0.0,1.0,71.87403106689453,36.392147064208984,10.658275604248047,14.717849731445312,0.045458871871232986,1.0,0.0,10.08342456817627,129.42909240722656,228.84654235839844,338.9195251464844,17840.943359375,3934.5888671875,1.0,0.0,1.0,2.1649057865142822,1.0,0.0,107.08743286132812,19.800329208374023,1.0,4.408040523529053,1.0,0.0,32.800926208496094,88.86680603027344,1.0,0.0,12.312098503112793,14.717815399169922,1.0,0.0,138.209716796875,12.58178997039795,19466.578125,9254.74609375
Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp21,104.12644958496094,32.523223876953125,1.0,440.5190124511719,48.6690788269043,0.056472498923540115,1.0,0.0,1.0,0.0,15.514201164245605,279.6064147949219,13.032574653625488,622.8948974609375,671.5665283203125,1358.0211181640625,1236.0894775390625,362.992431640625,6179.10888671875,850.2088623046875,292.7742919921875,0.0,33.2337760925293,72.92882537841797,10467.5458984375,943.1976928710938,1.0,0.0,69.6013412475586,4326.6611328125,6781.50732421875,4506.16015625,1.0,1.1459994316101074,34.39107131958008,7.516311168670654,1.0,3.862126350402832,1.0,0.0,6.042375087738037,0.0,6.5436248779296875,7.271989345550537,3.0224997997283936,0.0,5.443874359130859,91.302978515625,757.8820190429688,466.6590270996094,293.197021484375,53.378173828125,4.582975387573242,0.5334258079528809,1.0,117.84396362304688,5388.36572265625,1346.9307861328125,9.168424606323242,0.0,10.078174591064453,0.0,44.665802001953125,23.73879051208496,5.921774387359619,0.0,33.4063720703125,49.08823776245117,1.6314749717712402,43.470794677734375,16.9179744720459,5.195516109466553,36841.9609375,19541.646484375,114.69003295898438,2130.87451171875,5357.0361328125,731.9501342773438,5.016174793243408,116.42517852783203,1.0,446.0323181152344,215.91751098632812,236.78109741210938,6.6326751708984375,119.80413055419922,7.778525352478027,25.18792724609375,70.03607177734375,107.92424011230469,1.0,0.0,113.91911315917969,91.03117370605469,2.754425048828125,2.286611318588257,24503.623046875,17286.845703125,18063.09375,17592.00390625
Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-4)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp21,8.545973777770996,616.8486938476562,4.8582000732421875,177.9188690185547,20.13007354736328,0.050742823630571365,31.82432746887207,0.0,1.0,0.0,12.206001281738281,0.0,1.0,255.02008056640625,2179.552001953125,0.0,14.753373146057129,0.0,1.0,0.0,65.88702392578125,1083.40869140625,91.77864837646484,271.82769775390625,4.810349464416504,608.7378540039062,3.713249683380127,25.074758529663086,22043.234375,3860.62890625,5296.1123046875,2761.27783203125,1.0,7.957973957061768,53.26882553100586,43.41250228881836,1.0,36.11928939819336,1.0,288.61065673828125,1.0,0.0,4.2100749015808105,73.05669403076172,17.09210205078125,0.012024575844407082,5.112349987030029,0.0,186.19711303710938,193.6427001953125,187.17689514160156,263.8388977050781,1.0,12.272793769836426,1.0,42.57743835449219,205.82864379882812,4807.67724609375,22.712799072265625,0.0,11.958250999450684,0.6028084754943848,15.006874084472656,220.9476318359375,14.513873100280762,0.0,1.0,0.0,15.764026641845703,0.0,15.999151229858398,72.02810668945312,39431.65625,8036.564453125,12276.3818359375,3948.967041015625,821.4623413085938,1482.4263916015625,572.7138671875,65.67892456054688,46.58445358276367,0.0,210.1320037841797,21.61882972717285,111.12664031982422,0.0,1.0,0.0,21.040626525878906,244.4229278564453,1.0,72.90463256835938,85.60393524169922,77.04763793945312,25.19487190246582,15.164175987243652,41924.54296875,4399.19140625,998.0760498046875,11176.7578125
Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp21,14.559326171875,0.0,1.0,186.13626098632812,33.42654800415039,1.7401368618011475,28.26262855529785,0.0,1.0,0.0,1.0,0.0,17.73357391357422,113.87881469726562,1410.54150390625,9921.2236328125,1.7219500541687012,0.0,1.0,0.0,138.0176544189453,0.0,27.466949462890625,151.45755004882812,111.45235443115234,0.0,1.0,1.9791454076766968,18692.056640625,15546.421875,11157.7216796875,9463.9267578125,4.952950477600098,50.2576904296875,38.07380294799805,346.15789794921875,3.3644001483917236,0.0,7.137725830078125,0.0,12.410624504089355,0.0,4.012350559234619,1.636552333831787,1.0,0.0,1.0,0.392624169588089,1013.4716796875,216.39317321777344,100.83554077148438,83.48907470703125,1.1954498291015625,12.957755088806152,1.0,0.0,10890.201171875,145.35333251953125,6.284425258636475,53.3422737121582,4.423174858093262,45.293853759765625,1.0,0.0,2.41837477684021,0.0,2.902675151824951,0.25979921221733093,1.0,636.5339965820312,50.92377853393555,9.508659362792969,40247.375,63842.40234375,12779.9833984375,11392.908203125,2604.6728515625,60.43522644042969,34.52859878540039,0.0,1.0,23.460952758789062,251.292724609375,268.8865051269531,13.042876243591309,729.9700317382812,1.0,0.0,58.09832763671875,15.665608406066895,1.0,0.0,166.5888214111328,102.91685485839844,4.736499786376953,0.0,33524.0703125,51418.7265625,30278.44921875,1344.575439453125
Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-4)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp21,44.07402038574219,0.0,176.3447265625,12021.08203125,97.08394622802734,11.724798202514648,29.362825393676758,0.0,1.0,0.0,13.773726463317871,0.0,69.88313293457031,5006.16845703125,2155.323974609375,12412.0341796875,1.0,33.956607818603516,1.0,57.844905853271484,78.97119903564453,0.0,143.705322265625,15.715685844421387,1.0,533.3706665039062,23.459901809692383,0.0,33410.62890625,29836.548828125,9010.53125,24080.35546875,17.54389762878418,45.88749313354492,124.33370971679688,539.0584716796875,9.368950843811035,0.338421493768692,1.0,0.0,1.0,0.0,1.009774923324585,1.562558650970459,1.0,0.0,10.53967571258545,6886.53466796875,316.658935546875,2189.570556640625,196.47140502929688,64.31079864501953,1.0,0.221516951918602,1.0,38.820621490478516,13.3152494430542,2823.625,26.808673858642578,0.0,1.8440001010894775,12.628440856933594,1.0,0.6244577169418335,1.0,0.0,74.91149139404297,6669.08935546875,1.0,272.4644470214844,3.4531497955322266,45.09685134887695,38019.1875,41065.5859375,22083.673828125,12983.263671875,2753.373779296875,331.1167297363281,1729.50341796875,960.8485717773438,1.0,87.85213470458984,448.44549560546875,927.54736328125,47.399925231933594,241.15817260742188,1.0,0.0,36.1890983581543,287.8847351074219,1.0,0.0,130.91319274902344,53.31834030151367,4.476100444793701,0.0,36231.6328125,26934.15625,4147.4794921875,24183.08984375
Gal(b1-4)Gal(b1-Sp10,42.51495361328125,1.7174968719482422,1.0,0.0,19.813926696777344,14.298357009887695,4.812550067901611,0.0,1.0,0.0,3.288900375366211,0.27911508083343506,55.58180236816406,0.014233184047043324,1.0,8.729667663574219,1.0,0.0,1.0,0.0,209.83872985839844,284.90740966796875,133.3452606201172,82.92420959472656,1.0,0.5113474130630493,14.434599876403809,3.82969331741333,1.0,46.605140686035156,1.0,17.691131591796875,8.96985149383545,1.0389485359191895,15.73272705078125,10.335418701171875,1.0,3.9093663692474365,7.699575424194336,5.313080787658691,1.0,0.0,1.0,10.706018447875977,1.0,0.0,1.0,0.0,1.7516497373580933,1928.6455078125,233.06874084472656,63.70088195800781,1.0,11.579673767089844,1.0,291.1860656738281,1.0,26.809724807739258,3.1805999279022217,0.0,253.07058715820312,58.83200454711914,5.270424842834473,8.282186508178711,1.0,98.97754669189453,12.12960147857666,0.0,10.947175979614258,27.360342025756836,47.2690544128418,0.0,4399.134765625,17717.00390625,38.55595016479492,9.923736572265625,1.0,0.21920940279960632,2.117799758911133,0.0,1.0,158.23031616210938,12.84512710571289,1391.347900390625,27.53067398071289,136.42510986328125,1.0,0.0,3.2537999153137207,107.4805679321289,1.0,0.0,108.7489013671875,93.11357116699219,7.297924518585205,0.0,84.28742218017578,1163.4676513671875,78.80280303955078,1514.1951904296875
Gal(b1-6)Gal(b1-Sp10,69.17015838623047,6.956524848937988,1.0,0.0,51.920249938964844,139.89768981933594,26.866024017333984,0.0,1.0,0.0,1.0,51.051570892333984,35.31379699707031,19.526464462280273,35.856449127197266,787.826416015625,8.725850105285645,12.594710350036621,1.0,16.324054718017578,134.41600036621094,343.9163818359375,213.76950073242188,69.62683868408203,1.0,59.53386306762695,22.162425994873047,1.3914369344711304,1.0,0.0,8.399099349975586,0.0,6.254425048828125,0.00372872082516551,18.689802169799805,4.135382652282715,21.828197479248047,3.063607692718506,1.0,0.0,1.0,0.0,17.868701934814453,5.95901346206665,1.0,0.0,25.273527145385742,0.0,10.592048645019531,0.0,52.080223083496094,72.72685241699219,11.750849723815918,8.768689155578613,2150.51708984375,1.6050318479537964,13.375226020812988,47.532711029052734,7.2958502769470215,0.0,23.895925521850586,4.135237216949463,14.519798278808594,23.850648880004883,15.726975440979004,1475.4796142578125,9.628724098205566,0.0,9.447976112365723,701.76953125,14.175174713134766,0.0,7212.18115234375,37975.703125,1.0,22.953842163085938,1.0,0.0,3.2274999618530273,0.0,1.0,4326.06396484375,27.626224517822266,2.886132001876831,42.58082962036133,1432.3870849609375,1.0,14.178312301635742,11.98177433013916,0.04572038725018501,1.0,0.0,146.78073120117188,89.58748626708984,13.638324737548828,0.0,3.1517746448516846,676.8380737304688,31.082901000976562,46.74167251586914
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-Sp8,1.0,54.967227935791016,11469.1396484375,0.015372899360954762,14.543500900268555,26.46324920654297,1.42122483253479,0.0,1.0,4.249443009030074e-05,1.0,0.026773499324917793,2156.35107421875,7.33965539932251,1.0,0.0,1.8885002136230469,0.0,1.0,0.0,74.92735290527344,2794.74658203125,96.22988891601562,43.31367874145508,1.0,0.0,1.0,12.45678997039795,1.0,82.95492553710938,12.10252571105957,0.0,4.812125205993652,9.93513298034668,29.533248901367188,186.1018829345703,1.0,0.12182880192995071,1.0,0.0,1.0,1.064968466758728,1.0,0.8501158952713013,1.0,0.0,1.7679502964019775,0.0,26137.376953125,7765.79443359375,175.0947723388672,59.32133102416992,9.133724212646484,16.82178497314453,1.0,319.36248779296875,1.0,0.002048468217253685,5.913599491119385,20.519010543823242,3.771949529647827,73.6817855834961,1.0,0.19743159413337708,1.0,0.0,1.0,0.0,1.0,19.446447372436523,30.97515106201172,19.154569625854492,28.474273681640625,138.60707092285156,1.0,2.102179765701294,1.0,0.0,1.0,0.010783757083117962,1.0,0.0015615335432812572,4700.45263671875,4996.37548828125,1.0,55.05371856689453,1.0,0.0,10.69909954071045,197.2545166015625,1.0,0.0,12.781651496887207,14.554750442504883,1.0,0.0,1.0,0.0,12810.037109375,7005.06298828125
GalNAc(b1-6)GalNAc(b1-Sp8,1201.2789306640625,615.0560913085938,1.0,0.0,11.644200325012207,163.291748046875,1.0,179.97731018066406,1.0,14.019410133361816,1.0,11.405777931213379,7.899149417877197,2.2063381671905518,1.0,11495.5712890625,1.0,17.330137252807617,1.0,1.1920174360275269,15.970598220825195,2452.078125,19.78937530517578,81.51831817626953,1.0,0.0,1.0,122.88123321533203,14.956451416015625,0.0,1.0,24.88404083251953,1.9429998397827148,0.0,19.670473098754883,1.2963136434555054,1.0,9.531238555908203,1.0,2.4360008239746094,1.0,0.0,1.0,46.09488296508789,1.0,49.79520034790039,1.0,0.0,2685.339599609375,0.0,36.81949996948242,123.86053466796875,1.0,10.872635841369629,1.0,19.556758880615234,135.19493103027344,10.377840042114258,15.400802612304688,0.0,1.0,887.831787109375,1.0,67.93061828613281,2.3609251976013184,2661.5205078125,1.0,0.0,8.871575355529785,0.0,1.0,0.0,75.44751739501953,5656.53076171875,1.0,9.089790344238281,1.0,5744.91259765625,1.0,367.3542175292969,1.0,0.0,4945.75390625,45.80016326904297,17.170101165771484,0.0,1.0,0.0,936.3284912109375,0.024821830913424492,1.0,0.0,1.0,102.34394836425781,10.691051483154297,6695.63818359375,1.0,16751.830078125,33870.40234375,3922.48583984375
(6S)Gal(b1-3)GlcNAc(b1-Sp0,1.0,49.048683166503906,1.0,0.5701534748077393,11.48595142364502,17.24849510192871,1.0,0.0,1.0,0.0,5.983725547790527,23.387340545654297,11.31717586517334,21.638168334960938,1.0,18.21030616760254,1.0,119.341796875,1.0,166.43922424316406,18557.359375,181.8807830810547,66.83432006835938,126.90943145751953,1.0,9.308918952941895,1.0,0.0008022677502594888,1.0,0.0,1.0,0.0,1.0,141.19248962402344,46.461002349853516,4.196460247039795,1.0,1.3505851030349731,1.0,0.0,1.0,0.0,1.0,1.2290548086166382,1.0,0.0,1.0,0.0,10.925101280212402,0.0,76.66226196289062,78.86321258544922,1.0,10.576008796691895,1331.379150390625,69.10755157470703,49.58475112915039,10.473455429077148,17.540372848510742,72.3542709350586,1.0,0.055460166186094284,55.44562530517578,7.023548603057861,1.0,0.4483799636363983,116.82299041748047,0.0,1.0,2.4388766288757324,1.0,11.428030967712402,43860.90625,27836.515625,1.0,0.6382022500038147,1.0,0.0,1.0,0.0,3517.643310546875,643.4271240234375,98.7488021850586,0.0016550533473491669,58.00192642211914,76.95357513427734,1.0,0.0,3.0103750228881836,0.007810350973159075,1.0,0.0,1.0,108.7162094116211,1.0,0.0,1.0,22.447580337524414,411.30279541015625,0.8653993010520935
